Name,Location,Distance(meter)
House for Rent,"1316 W 35th St, Los Angeles, CA 90007",1198.6465505858198
House for Rent,"1320 12th Ave, Los Angeles, CA 90019",4570.637523443932
House for Rent,"1325 W Adams Blvd, Los Angeles, CA 90007",1236.2603040637632
House for Rent,"1329 W 37th Pl, Los Angeles, CA 90007",1260.5373391955588
House for Rent,"1334 W 22nd St, Los Angeles, CA 90007",1519.740329042534
House for Rent,"1375 W 37th Dr, Los Angeles, CA 90007",1379.732431448751
House for Rent,"1385 W 22nd St, Los Angeles, CA 90007",1556.075588922276
House for Rent,"1430 E 20th St, Los Angeles, CA 90011",3403.6386527355025
House for Rent,"1451 W 36th Plz, Los Angeles, CA 90018",1509.7691830658512
House for Rent,"1511 4th Ave, Los Angeles, CA 90019",4192.611198866223
House for Rent,"1513 4th Ave, Los Angeles, CA 90019",4190.357194088035
House for Rent,"1540 W 58th St, Los Angeles, CA 90062",4011.475959380167
House for Rent,"1651 W 37th Pl, Los Angeles, CA 90018",2085.874886393434
House for Rent,"1826 Westmoreland Blvd, Los Angeles, CA 90006",2844.838902977414
House for Rent,"1847 W 43rd Pl, Los Angeles, CA 90062",3203.139220664876
House for Rent,"1859 W Slauson Ave, Los Angeles, CA 90047",4387.184151207623
House for Rent,"1907 W 48th St, Los Angeles, CA 90062",3712.269621260843
House for Rent,"1981 Estrella Ave, Los Angeles, CA 90007",1565.480276997583
House for Rent,"2022 W 31st St, Los Angeles, CA 90018",2308.3939990469303
House for Rent,"2032 W 31st St, Los Angeles, CA 90018",2334.444648214365
House for Rent,"2040 Browning Blvd, Los Angeles, CA 90062",3080.631676927336
House for Rent,"2056 W 29th Pl, Los Angeles, CA 90018",2442.79687280458
House for Rent,"2059 W 29th St, Los Angeles, CA 90018",2480.6475903298897
House for Rent,"2142 Portland St, Los Angeles, CA 90007",1336.0038818172209
House for Rent,"2349 W 29th Pl, Los Angeles, CA 90018",3224.3114298226283
House for Rent,"2418 W Vernon Ave, Los Angeles, CA 90043",3802.266950706883
House for Rent,"243 E 38th St, Los Angeles, CA 90011",1714.5463032549287
House for Rent,"2534 7th Ave, Los Angeles, CA 90018",3860.350253559856
House for Rent,"2712 Menlo Ave, Los Angeles, CA 90007",957.6310536988536
House for Rent,"2768 Wright Ln, Los Angeles, CA 90068",2131.6816804597865
House for Rent,"2827 S Hoover St, Los Angeles, CA 90007",2110.2043828762444
House for Rent,"331 S Westlake Ave, Los Angeles, CA 90057",4558.036673052759
House for Rent,"3511 S Bronson Ave, Los Angeles, CA 90018",4503.543788320185
House for Rent,"3536 6th Ave, Los Angeles, CA 90018",3540.8494693599905
House for Rent,"3679 Halldale Ave, Los Angeles, CA 90018",1656.1154030072544
House for Rent,"3711 W Pico Blvd, Los Angeles, CA 90019",4359.871565823237
House for Rent,"3717 Raymond Ave, Los Angeles, CA 90007",1192.089143538451
House for Rent,"3823 S Van Ness Ave, Los Angeles, CA 90062",3024.634379960851
House for Rent,"3878 S Harvard Blvd, Los Angeles, CA 90062",2139.287480593395
House for Rent,"3978 Dublin Ave, Los Angeles, CA 90008",3557.589159398357
House for Rent,"4212 S Raymond Ave, Los Angeles, CA 90037",2079.786723553131
House for Rent,"4223 Denker Ave, Los Angeles, CA 90062",2503.824272154507
House for Rent,"4306 5th Ave, Los Angeles, CA 90008",3906.9301971288655
House for Rent,"4344 4th Ave, Los Angeles, CA 90008",3898.909320960575
House for Rent,"456 E 47th St, Los Angeles, CA 90011",2878.3188368883384
House for Rent,"4623 Wesley Ave, Los Angeles, CA 90037",2345.6134721746307
House for Rent,"4638 2nd Ave, Los Angeles, CA 90043",3912.131589462542
House for Rent,"5012 3rd Ave, Los Angeles, CA 90043",4268.533849149486
House for Rent,"5140 6th Ave, Los Angeles, CA 90043",4607.568063516624
House for Rent,"5317 Ascot Ave, Los Angeles, CA 90011",4483.914008895686
House for Rent,"533 E 36th St, Los Angeles, CA 90011",1902.145170676173
House for Rent,"854 S Gramercy Pl, Los Angeles, CA 90005",4618.805747027134
House for Rent,"860 S Wilton Pl, Los Angeles, CA 90005",4662.531228978536
House for Rent,"942 4th Ave, Los Angeles, CA 90019",4676.623877667562
Housing Near USC (University Southern Calif),"1211 W 37th Dr, Los Angeles, CA 90007",971.713580948931
Huntington Apartments,"752 S Main St, Los Angeles, CA 90014",3740.574437763773
Icon Plaza,"3584 S Figueroa St, Los Angeles, CA 90007",513.7075311871711
Jade Everett,"2652-2656 Ellendale Pl, Los Angeles, CA 90007",1112.924295624983
Jasper,"2528 S Grand Ave, Los Angeles, CA 90007",1331.7074273926692
Jefferson Flats (Student Housing - Fall 2023),"1320 W Jefferson Blvd, Los Angeles, CA 90007",1161.7570597930624
Josephine DTLA,"801 S Hope St, Los Angeles, CA 90017",3576.366130467018
Kenmore Towers,"615 S Kenmore Ave, Los Angeles, CA 90005",4658.355270615351
Kingsley Diplomat Apartments,"730 S Kingsley Dr, Los Angeles, CA 90005",4394.759145363842
Kodo,"2867 Sunset Pl, Los Angeles, CA 90005",4278.723701016269
Kurve,"2801 Sunset Pl, Los Angeles, CA 90005",4279.773136088023
LEE - Leeward Apartments,"2810 Leeward Ave, Los Angeles, CA 90005",4031.64597474177
LEVEL - South Olive,"888 S Olive St, Los Angeles, CA 90014",3462.5658789124745
Lakeview Apartments,"500 S Lake St, Los Angeles, CA 90057",4386.586014423262
Leimert Park,"4225 Leimert Blvd, Los Angeles, CA 90008",4198.32850935369
Lexington at Fedora,"844-854 Fedora St, Los Angeles, CA 90005",3984.903194936869
Lido Apartments - 1039 S Hobart,"1039 S Hobart Blvd, Los Angeles, CA 90006",3771.7967950216857
Luna,"3640 Wilshire Blvd, Los Angeles, CA 90010",4713.952486811519
MARLEY LOFTS,"548 S Spring St, Los Angeles, CA 90013",4126.680689576705
Magnolia Apartments,"1423 Magnolia Ave, Los Angeles, CA 90006",2623.4179960541032
Manali Residence,"742 S Westlake Ave, Los Angeles, CA 90057",3741.959105306272
Mardi Gras Apartments,"720 W 27th St, Los Angeles, CA 90007",814.4984916386932
Mariposa @ 5th,"520 S Mariposa Ave, Los Angeles, CA 90020",4903.650169185835
Mariposa @ 8th,"750 S Mariposa Ave, Los Angeles, CA 90005",4208.635755050865
Mariposa Apartments,"727 S Mariposa Ave, Los Angeles, CA 90005",4300.594025543956
Maxfield Lofts,"819 Santee St, Los Angeles, CA 90014",3674.035700638409
Menlo 2,"980 Menlo Ave, Los Angeles, CA 90006",3430.495641215073
Mercantile Lofts,"620 S Main St, Los Angeles, CA 90014",4039.903490083745
Met Lofts,"1050 S Flower St, Los Angeles, CA 90015",3034.1082670974265
Morgan Lofts Unit 306,"3324-3330 Wilshire Blvd, Los Angeles, CA 90010",4480.804147274596
Museum Tower,"225 S Olive St, Los Angeles, CA 90012",4726.494651112169
NRE - The Bard Apartments,"756 S Normandie Ave, Los Angeles, CA 90005",4241.916982134361
National City Tower,"810 S Spring St, Los Angeles, CA 90014",3696.022276014569
New Hampshire Terrace,"864 S New Hampshire, Los Angeles, CA 90005",3864.6003418103696
Next on Sixth,"620 S Virgil Ave, Los Angeles, CA 90005",4551.744855045419
OSM USC Housing,"1239 W 30th St, Los Angeles, CA 90007",742.2131581165814
Olive DTLA,"1213-1237 S Olive St, Los Angeles, CA 90015",2781.214183241226
Olympic by Windsor,"936 S Olive St, Los Angeles, CA 90015",3277.7011498681736
Onyx DTLA,"424 W Pico Blvd, Los Angeles, CA 90015",2606.789194693208
PRE - The President,"669 S Union Ave, Los Angeles, CA 90017",3814.648056803469
Pacific Electric Lofts,"610 S Main St, Los Angeles, CA 90014",4088.55859400226
Packard Lofts,"1000 S Hope St, Los Angeles, CA 90015",3155.7297411521463
Park Fifth,"427 W 5th St, Los Angeles, CA 90013",4249.896372637889
Park Gramercy Apartments,"849 S Gramercy Dr, Los Angeles, CA 90005",4586.634217179088
Park View Apartments,"511 Park View, Los Angeles, CA 90057",10843.869451052396
Park Wilshire,"2424 Wilshire Blvd, Los Angeles, CA 90057",4177.747032499879
Pegasus,"612 S Flower St, Los Angeles, CA 90017",3947.164747688402
Phoenix Apartments (Brand New),"1421-1439 W Adams Blvd, Los Angeles, CA 90007",1341.5031318471374
Plaza at Lafayette,"401 S La Fayette Park Pl, Los Angeles, CA 90057",4843.622549263119
Premiere Towers,"621 S Spring St, Los Angeles, CA 90014",4014.237054340407
Prince Rupert Apartments,"1305 Ingraham St, Los Angeles, CA 90017",3799.449316462594
Private Furnished Rooms - Co-Living Life,"2651 S Hobart Blvd, Los Angeles, CA 90018",2346.904264799445
Private Suite - Co-living Life,"1430 W 37th St, Los Angeles, CA 90018",1482.7840327165247
Radius Koreatown,"680 S Berendo St, Los Angeles, CA 90005",4321.007363012228
Renaissance Tower,"501 W Olympic Blvd, Los Angeles, CA 90015",3227.345343954386
Rise Koreatown,"750 S Oxford Ave, Los Angeles, CA 90005",4538.455326275671
SB Main,"111 W 7th St, Los Angeles, CA 90014",3923.683911469144
SB Manhattan,"215 W 6th St, Los Angeles, CA 90014",4098.267335691732
SB Spring,"650 S Spring St, Los Angeles, CA 90014",3927.620195944143
SB Tower,"600 S Spring St, Los Angeles, CA 90014",4075.632743485493
Santee Court,"716-718 S Los Angeles St, Los Angeles, CA 90014",3836.151436553251
Sentral DTLA at 732 S. Spring,"732 S Spring St, Los Angeles, CA 90014",3773.416352734684
Sentral DTLA at 755 S. Spring,"755 S Spring St, Los Angeles, CA 90014",3721.221158393676
SevenWest,"1331 W 7th St, Los Angeles, CA 90017",3706.267437350081
Sienna,"1011 S Serrano Ave, Los Angeles, CA 90006",3863.105259583755
Skye at Bunker Hill,"234 S Figueroa St, Los Angeles, CA 90012",4732.042832353675
South Kenmore Apartments,"915 S Kenmore Ave, Los Angeles, CA 90006",3818.232866716367
South Park by Windsor,"939 S Hill St, Los Angeles, CA 90015",3368.702158857628
South Virgil Apartments,"615 S Virgil Ave, Los Angeles, CA 90005",4556.956905697351
Spring Arcade Building,"541 S Spring St, Los Angeles, CA 90013",4161.437813232608
Spring Tower Lofts,"639 S Spring St, Los Angeles, CA 90014",3962.3178333904207
Sunflower Norton Apartments,"1242 S Norton Ave, Los Angeles, CA 90019",4568.86779368598
"TENTEN DOWNTOWN 10 Weeks Free & $1,000 Back*","1027 Wilshire Blvd, Los Angeles, CA 90017",3897.4466001894416
"TENTEN WILSHIRE 10 Weeks Free + $1,000 Back*","1010 Wilshire Blvd, Los Angeles, CA 90017",3887.489546773729
THEA at Metropolis,"1000 W 8th St, Los Angeles, CA 90017",3535.644598675557
The 505,"505 W 31st St, Los Angeles, CA 90007",24567.59805469708
The 900,"900 S Vermont Ave, Los Angeles, CA 90006",3762.856839591836
The Ashby @ 8th,"808 S Hobart Blvd, Los Angeles, CA 90005",4314.307926132226
The Audrey,"700 S Manhattan Pl, Los Angeles, CA 90005",5493.031293821966
The BORA 3170,"3170 W Olympic Blvd, Los Angeles, CA 90006",3839.027496207122
The Brockman Lofts,"530 W 7th St, Los Angeles, CA 90014",3789.3885918329647
The Cascades,"1136 W 36th St, Los Angeles, CA 90007",770.1089184171481
The Chapman Flats,"756 S Broadway, Los Angeles, CA 90014",3761.7295879836392
The Charleston Apartments,"729 S Union Ave, Los Angeles, CA 90017",3645.944199243916
The Emerson,"225 S Grand Ave, Los Angeles, CA 90012",4708.85357461232
The Enchanted,"826 S Hobart Blvd, Los Angeles, CA 90005",4285.404558347813
The Flat,"750 S Garland Ave, Los Angeles, CA 90017",3559.6358028816067
The Frazier,"1107 S Hobart Blvd, Los Angeles, CA 90006",3650.120986923832
The Gemma,"3540 Wilshire Blvd, Los Angeles, CA 90010",4627.455291116516
The Great Republic Lofts,"756 S Spring St, Los Angeles, CA 90014",3723.894865844697
The Hana,"801 S Berendo St, Los Angeles, CA 90005",4005.282083646498
The Harper,"800 S Harvard Blvd, Los Angeles, CA 90005",4282.054801859448
The Irolo,"932 Irolo St, Los Angeles, CA 90006",3942.983455605204
The Kenmore,"966 S Kenmore Ave, Los Angeles, CA 90006",3640.615261076901
The Langham,"715 S Normandie Ave, Los Angeles, CA 90005",4332.304406651188
The Lofts at the Security Building Apartments,"510 S Spring St, Los Angeles, CA 90013",4262.251559843011
The Lorenzo- Student Housing near USC,"325 W Adams Blvd, Los Angeles, CA 90007",1362.395912691858
The Medici,"725 S Bixel St, Los Angeles, CA 90017",3660.741835401277
The Met,"950 S Flower St, Los Angeles, CA 90015",3316.7993875389075
The Mint,"1136 W 6th St, Los Angeles, CA 90017",4096.24428380384
The Nexen,"2968 W 7th St, Los Angeles, CA 90005",4159.324837769022
The Oxford @ Olympic,"979-985 S Oxford Ave, Los Angeles, CA 90006",3772.8900131755313
The Pearl,"687 S Hobart Blvd, Los Angeles, CA 90005",4743.782878209887
The Piero,"609 St Paul Ave, Los Angeles, CA 90017",4088.7682946721934
The Ten Apartments,"2336 Crenshaw Blvd, Los Angeles, CA 90016",4670.952323994993
The Thompson,"3345 Wilshire Blvd, Los Angeles, CA 90010",4507.780747721589
The Vermont,"3150 Wilshire Blvd, Los Angeles, CA 90010",4401.915375391459
The View,"3460 W 7th St, Los Angeles, CA 90005",4432.832177832329
The Visconti,"1221 W 3rd St, Los Angeles, CA 90017",4576.560441891526
The Walnut Building,"691 Mill St, Los Angeles, CA 90021",4858.875166702532
The Wendover Apartments,"840 Hobart Blvd, Los Angeles, CA 90005",8047.29967560168
Title Guarantee Lofts,"411 W 5th St, Los Angeles, CA 90013",4266.672657572294
Topaz,"550 S Main St, Los Angeles, CA 90013",49242.27522517823
Townhome for Rent,"1041 Leighton Ave, Los Angeles, CA 90037",1235.2168829310715
Townhome for Rent,"1110 W 54th St, Los Angeles, CA 90037",3353.733512639003
Townhome for Rent,"1141 Irolo St, Los Angeles, CA 90006",3415.96708461086
Townhome for Rent,"1200 W 24th St, Los Angeles, CA 90007",1331.3709044061377
Townhome for Rent,"1208 W 25th St, Los Angeles, CA 90007",1244.0564504305107
Townhome for Rent,"1212 Fedora St, Los Angeles, CA 90006",3154.927961252204
Townhome for Rent,"1224 W 37th Pl, Los Angeles, CA 90007",981.0731663605044
Townhome for Rent,"1265 W 35th St, Los Angeles, CA 90007",1072.1271505424752
Townhome for Rent,"1316 W 35th St, Los Angeles, CA 90007",1198.6465505858198
Townhome for Rent,"1339 W 35th Pl, Los Angeles, CA 90007",1236.4880523619188
Townhome for Rent,"1356 W 30th St, Los Angeles, CA 90007",952.6488597166344
Townhome for Rent,"1360 W 24th St, Los Angeles, CA 90007",1410.054957448741
Townhome for Rent,"1374 W 35th Pl, Los Angeles, CA 90007",1334.9320675823642
Townhome for Rent,"1432 E 20th St, Los Angeles, CA 90011",3408.5465772879697
Townhome for Rent,"1603 W 35th St, Los Angeles, CA 90018",1957.869877349847
Townhome for Rent,"1609 W 35th Pl, Los Angeles, CA 90018",1964.473095066472
Townhome for Rent,"1618 W 35th Pl, Los Angeles, CA 90018",2038.977723898553
Townhome for Rent,"1621 E 46th St, Los Angeles, CA 90011",4297.878927569414
Townhome for Rent,"1621 S Van Ness Ave, Los Angeles, CA 90019",3705.181505402
Townhome for Rent,"1635 E 33rd St, Los Angeles, CA 90011",3941.795162040357
Townhome for Rent,"1637 E 33rd St, Los Angeles, CA 90011",3945.045812421961
Townhome for Rent,"1813 W Adams Blvd, Los Angeles, CA 90018",2061.0525389006366
Townhome for Rent,"1822 Orchard Ave, Los Angeles, CA 90006",2080.3319116631315
Townhome for Rent,"1822 Orchard Ave., Los Angeles, CA 90006",2080.3319116631315
Townhome for Rent,"234 E 27th St, Los Angeles, CA 90011",1635.269997611975
Townhome for Rent,"2663 5th Ave, Los Angeles, CA 90018",3572.988755966732
Townhome for Rent,"2688 Orchard Ave, Los Angeles, CA 90007",938.9305336647742
Townhome for Rent,"3011 S Budlong Ave, Los Angeles, CA 90007",1127.3313023074309
Townhome for Rent,"3505 Raymond Ave, Los Angeles, CA 90007",1224.2587390177878
Townhome for Rent,"3915 Brighton Ave, Los Angeles, CA 90062",1721.6340339102092
Townhome for Rent,"3968 Arlington Ave, Los Angeles, CA 90008",3209.4307364727297
Townhome for Rent,"3996 La Salle Ave, Los Angeles, CA 90062",2271.164595343641
Townhome for Rent,"4151 Brighton Ave, Los Angeles, CA 90062",2168.624826556498
Townhome for Rent,"4232 S Olive St, Los Angeles, CA 90037",1815.738916945603
Townhome for Rent,"4306 S Normandie Ave, Los Angeles, CA 90037",2350.267755944534
Townhome for Rent,"4416 8th Ave, Los Angeles, CA 90043",4308.862148488606
Townhome for Rent,"4418 8th Ave, Los Angeles, CA 90008",4309.562493906009
Townhome for Rent,"5430 S Wilton Pl, Los Angeles, CA 90062",4274.630744750342
Townhome for Rent,"608 W 42nd St, Los Angeles, CA 90037",1716.842212163902
Trademark,"437 S Hill St, Los Angeles, CA 90013",4334.544382037704
Tremont Apartments,"514 S Catalina St, Los Angeles, CA 90020",4835.846794191922
Tripalink Co-living Apartments,"1147 W 37th St, Los Angeles, CA 90007",717.7570235002471
Tripalink-1344 W 37th Pl,"1344 W 37th Pl, Los Angeles, CA 90007",1296.4931363524322
Tuscani Villas,"369 Columbia Ave, Los Angeles, CA 90017",4343.334803569489
Tuscany Apartments Student Living,"3770 S Figueroa St, Los Angeles, CA 90007",654.4632954804432
University Gateway,"3335 S Figueroa St, Los Angeles, CA 90007",488.0337820826196
Views,"723 S St Andrews Pl, Los Angeles, CA 90005",10915.730391881283
WILCO Apartments,"2525 Wilshire Blvd, Los Angeles, CA 90057",4234.104110854551
Watermarke Tower,"705 W 9th St, Los Angeles, CA 90015",3424.077720994748
West 27th,"2700 S Figueroa St, Los Angeles, CA 90007",957.8343710848684
Western Towers,"1057 S Western Ave, Los Angeles, CA 90006",3896.869068198686
Westland @ Regina,"420 S Westlake Ave, Los Angeles, CA 90057",4384.280158018649
Westmore on Wilshire,"3075 Wilshire Blvd, Los Angeles, CA 90010",4402.86034344219
Westmoreland Apartments,"500 S Westmoreland Ave, Los Angeles, CA 90020",4752.755154852078
Wilshire Valencia,"1515 Wilshire Blvd, Los Angeles, CA 90017",3908.883881559762
Wilshire Vermont,"3183 Wilshire Blvd, Los Angeles, CA 90010",4510.960080847612
Windsor Court,"900 S Irolo St, Los Angeles, CA 90006",3706.5874971732223
Wren,"1230 S Olive St, Los Angeles, CA 90015",2711.3110914561503
mResidences Olympic & Olive,"1001 S Olive St, Los Angeles, CA 90015",3150.299789194706
the 314 DTLA,"601 S Broadway, Los Angeles, CA 90014",4053.6349337095776
